Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.11,0,2,0.0,1707.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.12,0,0,0.0,1311.0,Bourbon,Unknown,Guatemala,green,Tradicional
0.1,0,0,0.0,1357.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.1,0,1,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.12,2,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.12,1,3,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.12,0,0,0.0,518.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,8,0.0,1800.0,Caturra,Washed / Wet,Guatemala,green,Superior
0.11,0,3,0.0,1219.0,Other,Washed / Wet,Guatemala,green,Tradicional
0.11,0,5,0.0,1311.0,Caturra,Natural / Dry,Guatemala,green,Superior
0.12,0,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.11,0,0,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.1,0,0,0.0,1372.0,Catuai,Washed / Wet,Guatemala,green,Tradicional
0.12,0,0,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.09,0,1,0.0,1524.0,Catuai,Washed / Wet,Guatemala,green,Superior
0.1,0,6,0.0,1550.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.11,3,9,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.11,0,2,2.0,1450.0,Outros,Washed / Wet,Guatemala,green,Superior
0.12,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,2,0.0,1000.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,1,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,7,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.12,0,4,0.0,1524.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.11,0,10,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,1,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,6,0.0,1676.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.1,0,2,0.0,1901.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.11,0,3,0.0,1550.0,Catuai,Washed / Wet,Guatemala,green,Superior
0.11,0,0,0.0,1500.0,Caturra,Washed / Wet,Guatemala,green,Superior
0.12,0,0,0.0,518.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.1,0,1,0.0,1901.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,1,2.0,1219.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,1,0.0,1600.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.11,0,5,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,2,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,3,2.0,1311.0,Caturra,Washed / Wet,Guatemala,green,Superior
0.1,0,4,0.0,1500.0,Caturra,Washed / Wet,Guatemala,green,Tradicional
0.11,0,0,1.0,1128.0,Caturra,Washed / Wet,Guatemala,green,Superior
0.1,0,3,1.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.12,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.1,0,1,0.0,1219.0,Bourbon,Other,Guatemala,green,Gourmet
0.1,0,0,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.11,2,15,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.12,0,3,0.0,1219.0,Other,Washed / Wet,Guatemala,green,Tradicional
0.11,0,10,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,0,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.1,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.13,0,1,0.0,1450.0,Catuai,Natural / Dry,Honduras,green,Tradicional
0.11,0,3,0.0,1350.0,Caturra,Natural / Dry,Honduras,green,Superior
0.1,0,4,0.0,1350.0,Caturra,Natural / Dry,Honduras,green,Tradicional
0.13,0,1,0.0,1450.0,Catuai,Natural / Dry,Honduras,green,Tradicional
0.1,0,3,0.0,1350.0,Caturra,Natural / Dry,Honduras,green,Superior
0.1,0,5,0.0,1400.0,Caturra,Natural / Dry,Honduras,green,Tradicional
0.11,0,3,1.0,1200.0,Catimor,Washed / Wet,Honduras,blue green,Tradicional
0.11,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,green,Superior
0.1,0,3,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.11,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,blue green,Tradicional
0.09,0,4,0.0,1350.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.11,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Gourmet
0.09,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.1,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.11,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,green,Superior
0.1,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.11,0,0,0.0,1400.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.1,0,0,0.0,1450.0,Unknown,Unknown,Honduras,green,Tradicional
0.11,0,1,1.0,1450.0,Catuai,Washed / Wet,Honduras,blue green,Superior
0.1,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Tradicional
0.1,0,4,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Superior
0.1,0,1,0.0,1000.0,Unknown,Unknown,Nicaragua,green,Superior
0.1,0,4,0.0,1400.0,Caturra,Natural / Dry,Honduras,green,Tradicional
0.11,0,2,1.0,1500.0,Caturra,Washed / Wet,Honduras,bluish green,Superior
0.1,0,2,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Superior
0.1,0,5,0.0,1500.0,Caturra,Washed / Wet,Honduras,green,Gourmet
0.1,0,7,1.0,1600.0,Caturra,Natural / Dry,Honduras,green,Superior
0.1,0,3,0.0,1400.0,Caturra,Unknown,Honduras,green,Gourmet
0.11,0,3,2.0,1500.0,Caturra,Washed / Wet,Honduras,bluish green,Tradicional
0.1,0,3,0.0,1500.0,Caturra,Unknown,Honduras,green,Gourmet
0.1,0,8,1.0,1396.0,Caturra,Washed / Wet,Honduras,green,Superior
0.12,0,1,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Tradicional
0.11,0,2,1.0,1500.0,Catuai,Washed / Wet,Honduras,green,Gourmet
0.12,0,1,0.0,1600.0,Caturra,Washed / Wet,Honduras,green,Superior
0.09,0,6,1.0,1400.0,Caturra,Natural / Dry,Honduras,green,Superior
0.11,0,2,0.0,1450.0,Caturra,Natural / Dry,Honduras,green,Tradicional
0.11,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Tradicional
0.11,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,green,Superior
0.11,0,5,0.0,1650.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.11,0,5,0.0,1650.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.1,0,5,0.0,1450.0,Catuai,Natural / Dry,Honduras,green,Superior
0.12,0,3,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Tradicional
0.12,0,1,0.0,1350.0,Caturra,Natural / Dry,Honduras,green,Tradicional
0.09,0,7,0.0,1200.0,Unknown,Washed / Wet,Nicaragua,green,Tradicional
0.13,1,5,0.0,1100.0,Caturra,Other,Nicaragua,green,Tradicional
0.11,0,3,0.0,1100.0,Caturra,Other,Nicaragua,green,Tradicional
0.1,0,4,2.0,1100.0,Caturra,Other,Nicaragua,green,Tradicional
0.1,1,7,5.0,1311.0,Unknown,Unknown,Nicaragua,green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Nicaragua,green,Tradicional
0.11,0,12,0.0,1350.0,Outros,Washed / Wet,Honduras,green,Tradicional
0.11,1,16,0.0,1350.0,Outros,Washed / Wet,Honduras,green,Tradicional
0.11,2,6,0.0,1350.0,Outros,Natural / Dry,Honduras,green,Tradicional
0.11,0,7,0.0,1350.0,Outros,Natural / Dry,Honduras,green,Tradicional
0.1,0,1,0.0,1311.0,Unknown,Unknown,Nicaragua,green,Tradicional
0.1,0,3,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,green,Superior
0.1,0,5,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,green,Tradicional
0.12,2,6,0.0,900.0,Catuai,Natural / Dry,Brazil,green,Superior
0.0,0,16,0.0,1150.0,Catuai,Natural / Dry,Brazil,Unknown,Gourmet
0.11,0,14,0.0,1100.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.11,0,2,0.0,1100.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.11,0,3,1.0,973.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.11,0,7,0.0,1311.0,Unknown,Pulped natural / honey,Brazil,green,Superior
0.11,0,14,4.0,1311.0,Unknown,Natural / Dry,Brazil,green,Superior
0.11,0,4,0.0,1020.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.11,0,5,3.0,894.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,2,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,bluish green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,3,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Tradicional
0.11,0,7,2.0,934.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,2,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,bluish green,Superior
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Tradicional
0.11,0,3,1.0,894.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,3,2.0,872.0,Bourbon,Natural / Dry,Brazil,bluish green,Superior
0.0,0,3,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,0,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,9,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,bluish green,Superior
0.0,0,3,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,2,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,5,1.0,934.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,1,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,bluish green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,bluish green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,3,2.0,944.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.11,0,5,0.0,1100.0,Bourbon,Pulped natural / honey,Brazil,green,Tradicional
0.0,0,0,0.0,1000.0,Catuai,Natural / Dry,Brazil,green,Superior
0.11,0,11,3.0,982.0,Catuai,Natural / Dry,Brazil,green,Superior
0.11,0,1,1.0,995.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.11,0,6,1.0,1311.0,Unknown,Natural / Dry,Brazil,green,Tradicional
0.11,0,55,1.0,1311.0,Unknown,Natural / Dry,Brazil,green,Tradicional
0.12,0,8,0.0,1200.0,Yellow Bourbon,Natural / Dry,Brazil,green,Tradicional
0.12,0,6,0.0,1200.0,Yellow Bourbon,Other,Brazil,green,Tradicional
0.11,0,9,6.0,1311.0,Bourbon,Pulped natural / honey,Brazil,green,Tradicional
0.11,0,3,2.0,1311.0,Yellow Bourbon,Pulped natural / honey,Brazil,bluish green,Tradicional
0.12,0,6,0.0,1311.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,green,Superior
0.11,0,10,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.11,0,7,0.0,1311.0,Unknown,Unknown,Brazil,green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Brazil,green,Superior
0.12,0,4,0.0,1311.0,Unknown,Unknown,Brazil,green,Superior
0.11,0,13,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.12,0,0,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.12,0,1,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.0,1,2,9.0,1311.0,Unknown,Unknown,Brazil,green,Superior
0.12,0,9,0.0,1311.0,Catuai,Natural / Dry,Brazil,Unknown,Superior
0.11,0,3,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Brazil,green,Tradicional
0.12,3,4,0.0,1311.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.0,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,green,Tradicional
0.11,0,16,0.0,1100.0,Outros,Semi-washed / Semi-pulped,Brazil,green,Superior
0.11,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,7,0.0,1425.0,Catuai,Washed / Wet,Mexico,green,Tradicional
0.12,1,13,0.0,1200.0,Caturra,Washed / Wet,Mexico,green,Superior
0.12,0,10,0.0,1200.0,Caturra,Washed / Wet,Mexico,green,Tradicional
0.12,0,2,0.0,1200.0,Caturra,Washed / Wet,Mexico,green,Superior
0.13,0,3,0.0,1059.0,Typica,Natural / Dry,Mexico,blue green,Superior
0.12,0,2,0.0,1261.0,Typica,Natural / Dry,Mexico,bluish green,Superior
0.12,0,2,0.0,1250.0,Bourbon,Natural / Dry,Brazil,green,Gourmet
0.11,0,2,0.0,950.0,Mundo Novo,Washed / Wet,Brazil,green,Superior
0.12,0,1,0.0,1311.0,Outros,Natural / Dry,Brazil,green,Superior
0.12,0,1,0.0,1000.0,Catuai,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.12,0,2,0.0,1300.0,Bourbon,Natural / Dry,Brazil,green,Gourmet
0.12,0,2,0.0,1000.0,Catuai,Natural / Dry,Brazil,green,Gourmet
0.02,0,2,0.0,925.0,Mundo Novo,Unknown,Brazil,Unknown,Tradicional
0.12,0,3,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,green,Gourmet
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.11,0,2,0.0,1311.0,Outros,Natural / Dry,Brazil,blue green,Superior
0.12,0,2,0.0,1300.0,Bourbon,Semi-washed / Semi-pulped,Brazil,green,Gourmet
0.11,0,1,0.0,1050.0,Catuai,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.11,0,1,0.0,1100.0,Catuai,Semi-washed / Semi-pulped,Brazil,blue green,Gourmet
0.11,0,1,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,blue green,Gourmet
0.02,0,2,0.0,900.0,Unknown,Unknown,Brazil,Unknown,Superior
0.0,0,4,0.0,1275.0,Yellow Bourbon,Unknown,Brazil,Unknown,Gourmet
0.11,0,2,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,blue green,Gourmet
0.02,0,2,0.0,1050.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.12,0,3,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.12,0,2,0.0,950.0,Mundo Novo,Semi-washed / Semi-pulped,Brazil,green,Superior
0.12,0,2,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.12,0,2,0.0,1100.0,Catuai,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.11,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.11,0,1,0.0,1200.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.0,0,4,0.0,975.0,Mundo Novo,Unknown,Brazil,Unknown,Superior
0.11,0,2,0.0,1200.0,Bourbon,Natural / Dry,Brazil,green,Gourmet
0.12,0,3,0.0,1000.0,Mundo Novo,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.12,0,3,0.0,1260.0,Yellow Bourbon,Washed / Wet,Brazil,blue green,Tradicional
0.0,0,4,0.0,1311.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.0,2,0,0.0,1311.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.12,0,3,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,green,Superior
0.0,0,4,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,blue green,Superior
0.12,0,2,0.0,1.25,Bourbon,Semi-washed / Semi-pulped,Brazil,blue green,Tradicional
0.11,0,3,0.0,1311.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,bluish green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Ethiopia,bluish green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Ethiopia,Unknown,Tradicional
0.12,0,0,0.0,1250.0,Other,Washed / Wet,Outros,blue green,Superior
0.11,0,0,0.0,1311.0,Other,Washed / Wet,Outros,bluish green,Gourmet
0.11,0,0,0.0,2000.0,SL28,Washed / Wet,Kenya,bluish green,Gourmet
0.11,0,0,0.0,2000.0,SL28,Washed / Wet,Kenya,blue green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,"Tanzania, United Republic Of",bluish green,Gourmet
0.12,0,0,0.0,1311.0,Caturra,Pulped natural / honey,Thailand,green,Gourmet
0.11,0,0,0.0,1500.0,Caturra,Washed / Wet,Thailand,bluish green,Superior
0.13,0,0,0.0,1200.0,Catimor,Washed / Wet,Thailand,bluish green,Superior
0.12,0,1,0.0,1450.0,Caturra,Washed / Wet,Thailand,blue green,Superior
0.11,0,0,0.0,1450.0,Caturra,Washed / Wet,Thailand,Unknown,Superior
0.12,0,0,0.0,1450.0,Caturra,Washed / Wet,Thailand,blue green,Tradicional
0.12,0,0,0.0,1200.0,Catimor,Natural / Dry,Thailand,green,Gourmet
0.12,0,0,0.0,170.0,Mundo Novo,Pulped natural / honey,Outros,green,Gourmet
0.12,0,6,0.0,1473.0,Bourbon,Washed / Wet,Uganda,green,Superior
0.12,0,8,5.0,1645.0,Bourbon,Natural / Dry,Uganda,green,Superior
0.12,0,0,0.0,1800.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,3,0.0,1700.0,SL14,Natural / Dry,Uganda,green,Tradicional
0.12,0,1,0.0,1600.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.11,0,1,0.0,1750.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,1,0.0,1650.0,SL14,Natural / Dry,Uganda,green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Natural / Dry,Uganda,green,Superior
0.12,0,1,0.0,1311.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,0,0.0,1650.0,SL14,Natural / Dry,Uganda,green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Washed / Wet,Uganda,green,Superior
0.1,0,0,0.0,1800.0,SL14,Washed / Wet,Uganda,bluish green,Superior
0.12,0,1,0.0,1950.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.11,3,1,11.0,1800.0,Gesha,Natural / Dry,Ethiopia,green,Gourmet
0.11,0,1,0.0,1800.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.11,0,1,0.0,1800.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,5,0.0,1950.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Semi-washed / Semi-pulped,Uganda,Unknown,Gourmet
0.12,0,4,0.0,1400.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,5,0.0,1800.0,SL14,Washed / Wet,Uganda,green,Superior
0.12,0,0,0.0,1400.0,Bourbon,Natural / Dry,Uganda,green,Superior
0.13,0,0,0.0,1180.0,Gesha,Washed / Wet,Outros,blue green,Superior
0.11,0,1,0.0,1600.0,Other,Washed / Wet,Uganda,green,Gourmet
0.13,0,0,0.0,1556.0,Gesha,Washed / Wet,Outros,green,Tradicional
0.12,0,0,0.0,1442.0,Gesha,Washed / Wet,Outros,bluish green,Superior
0.12,0,1,0.0,995.0,Caturra,Washed / Wet,Outros,bluish green,Tradicional
0.12,0,0,0.0,1422.0,Gesha,Washed / Wet,Outros,bluish green,Tradicional
0.13,0,0,0.0,1100.0,Gesha,Washed / Wet,Outros,green,Tradicional
0.13,0,1,0.0,2500.0,Gesha,Washed / Wet,Outros,bluish green,Superior
0.1,0,0,0.0,1650.0,Other,Washed / Wet,Uganda,blue green,Gourmet
0.12,0,12,0.0,995.0,Caturra,Washed / Wet,Outros,green,Tradicional
0.13,4,29,0.0,1700.0,Other,Natural / Dry,Uganda,green,Gourmet
0.12,0,0,0.0,1450.0,Gesha,Washed / Wet,Outros,green,Superior
0.13,0,1,0.0,1200.0,Gesha,Washed / Wet,Outros,green,Tradicional
0.11,0,3,0.0,1775.0,Other,Washed / Wet,Uganda,blue green,Gourmet
0.12,0,0,0.0,1599.0,Gesha,Washed / Wet,Outros,green,Tradicional
0.1,10,26,0.0,1700.0,Other,Washed / Wet,Uganda,green,Gourmet
0.12,0,6,0.0,1700.0,Other,Semi-washed / Semi-pulped,"Tanzania, United Republic Of",green,Superior
0.13,0,20,0.0,1650.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,3,0.0,1350.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,0,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,5,0.0,1311.0,Other,Washed / Wet,"Tanzania, United Republic Of",bluish green,Tradicional
0.12,0,4,0.0,1877.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,0,0.0,1500.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.13,0,21,0.0,1400.0,Outros,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,2,0.0,1050.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,5,0.0,1800.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,5,0.0,1525.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.13,0,4,0.0,1600.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,1,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.13,0,5,0.0,1700.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.13,1,6,0.0,1650.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.13,0,6,0.0,1653.0,Other,Washed / Wet,"Tanzania, United Republic Of",bluish green,Superior
0.12,0,1,0.0,1400.0,Other,Washed / Wet,"Tanzania, United Republic Of",bluish green,Tradicional
0.12,0,0,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.13,0,0,0.0,1400.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Gourmet
0.12,0,2,0.0,1620.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Gourmet
0.12,0,2,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Gourmet
0.13,0,2,0.0,1456.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,2,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",bluish green,Tradicional
0.12,0,4,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.13,0,5,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.13,0,7,0.0,2285.0,Outros,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,1,0.0,1317.0,Other,Washed / Wet,"Tanzania, United Republic Of",Unknown,Superior
0.12,0,1,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,7,0.0,1620.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Gourmet
0.12,0,7,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Tradicional
0.12,0,3,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",green,Superior
0.12,0,4,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",bluish green,Tradicional
0.12,0,3,0.0,1311.0,Other,Washed / Wet,"Tanzania, United Republic Of",bluish green,Superior
0.11,0,3,2.0,1300.0,Unknown,Unknown,Mexico,green,Superior
0.11,0,5,0.0,1300.0,Mundo Novo,Washed / Wet,Mexico,green,Superior
0.12,1,17,5.0,1100.0,Mundo Novo,Washed / Wet,Mexico,green,Tradicional
0.11,0,11,0.0,1100.0,Bourbon,Washed / Wet,Mexico,green,Tradicional
0.12,0,0,2.0,1130.0,Unknown,Unknown,Mexico,green,Tradicional
0.09,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,green,Gourmet
0.11,0,0,0.0,1600.0,Typica,Washed / Wet,Mexico,blue green,Superior
0.1,0,2,0.0,1600.0,Caturra,Washed / Wet,Mexico,green,Tradicional
0.12,0,1,0.0,1800.0,SL34,Washed / Wet,Kenya,blue green,Gourmet
