Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.1,0,1,0.0,1417.0,Catuai,Washed / Wet,Guatemala,Bluish-Green,Gourmet
0.12,0,3,0.0,1524.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,2,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,3,1.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,0.0,1372.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.13,0,2,0.0,1524.0,Pacas,Washed / Wet,Guatemala,Green,Superior
0.1,1,2,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,6,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,1,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,4,0.0,1524.0,Caturra,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,5,2.0,1219.0,Bourbon,Washed / Wet,Guatemala,Bluish-Green,Superior
0.09,0,8,0.0,1000.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.11,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,2,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,2,3,2.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,0,2,2.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,15,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,1,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,8,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,2,0.0,1372.0,Catuai,Washed / Wet,Guatemala,Green,Superior
0.11,0,9,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,1,1,0.0,518.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,3,0.0,1650.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,3,1.0,1100.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,1,0,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,2,0.0,1707.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.12,0,0,0.0,1311.0,Bourbon,Unknown,Guatemala,Green,Tradicional
0.1,0,0,0.0,1357.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,2,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,1,3,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.12,0,0,0.0,518.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,8,0.0,1800.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.11,0,3,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,5,0.0,1311.0,Caturra,Natural / Dry,Guatemala,Green,Superior
0.12,0,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,0,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,0,0.0,1372.0,Catuai,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,0,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.09,0,1,0.0,1524.0,Catuai,Washed / Wet,Guatemala,Green,Superior
0.1,0,6,0.0,1550.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,3,9,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,2,2.0,1450.0,Pacas,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,0.0,1000.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,7,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,4,0.0,1524.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,10,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,6,0.0,1676.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,0.0,1901.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,3,0.0,1550.0,Catuai,Washed / Wet,Guatemala,Green,Superior
0.11,0,0,0.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.12,0,0,0.0,518.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1901.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,2.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1600.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,5,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,2,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,3,2.0,1311.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,0,4,0.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,0,1.0,1128.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,0,3,1.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.12,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1219.0,Bourbon,Other,Guatemala,Green,Gourmet
0.1,0,0,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,2,15,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,3,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,10,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,0,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.13,0,1,0.0,1450.0,Catuai,Natural / Dry,Honduras,Green,Tradicional
0.11,0,3,0.0,1350.0,Caturra,Natural / Dry,Honduras,Green,Superior
0.1,0,4,0.0,1350.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.13,0,1,0.0,1450.0,Catuai,Natural / Dry,Honduras,Green,Tradicional
0.1,0,3,0.0,1350.0,Caturra,Natural / Dry,Honduras,Green,Superior
0.1,0,5,0.0,1400.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.11,0,3,1.0,1200.0,Catimor,Washed / Wet,Honduras,Blue-Green,Tradicional
0.11,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.1,0,3,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.11,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,Blue-Green,Tradicional
0.09,0,4,0.0,1350.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.11,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Gourmet
0.09,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.1,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.12,0,1,0.0,1400.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.11,0,2,0.0,1350.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.1,0,4,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.11,0,0,0.0,1400.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.1,0,0,0.0,1450.0,Unknown,Unknown,Honduras,Green,Tradicional
0.11,0,1,1.0,1450.0,Catuai,Washed / Wet,Honduras,Blue-Green,Superior
0.1,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.1,0,4,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Superior
0.1,0,1,0.0,1000.0,Unknown,Unknown,Nicaragua,Green,Tradicional
0.1,0,4,0.0,1400.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.11,0,2,1.0,1500.0,Caturra,Washed / Wet,Honduras,Bluish-Green,Tradicional
0.1,0,2,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Superior
0.1,0,5,0.0,1500.0,Caturra,Washed / Wet,Honduras,Green,Gourmet
0.1,0,7,1.0,1600.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.1,0,3,0.0,1400.0,Caturra,Unknown,Honduras,Green,Gourmet
0.11,0,3,2.0,1500.0,Caturra,Washed / Wet,Honduras,Bluish-Green,Tradicional
0.1,0,3,0.0,1500.0,Caturra,Unknown,Honduras,Green,Gourmet
0.1,0,8,1.0,1396.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.12,0,1,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.11,0,2,1.0,1500.0,Catuai,Washed / Wet,Honduras,Green,Gourmet
0.12,0,1,0.0,1600.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.09,0,6,1.0,1400.0,Caturra,Natural / Dry,Honduras,Green,Superior
0.11,0,2,0.0,1450.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.11,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.11,0,5,0.0,1400.0,Caturra,Washed / Wet,Honduras,Green,Tradicional
0.11,0,5,0.0,1650.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.11,0,5,0.0,1650.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.1,0,5,0.0,1450.0,Catuai,Natural / Dry,Honduras,Green,Superior
0.12,0,3,0.0,1450.0,Catuai,Washed / Wet,Honduras,Green,Tradicional
0.12,0,1,0.0,1350.0,Caturra,Natural / Dry,Honduras,Green,Tradicional
0.09,0,7,0.0,1200.0,Unknown,Washed / Wet,Nicaragua,Green,Tradicional
0.13,1,5,0.0,1100.0,Caturra,Other,Nicaragua,Green,Tradicional
0.11,0,3,0.0,1100.0,Caturra,Other,Nicaragua,Green,Tradicional
0.1,0,4,2.0,1100.0,Caturra,Other,Nicaragua,Green,Tradicional
0.1,1,7,5.0,1311.0,Unknown,Unknown,Nicaragua,Green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Nicaragua,Green,Tradicional
0.11,0,12,0.0,1350.0,Pacas,Washed / Wet,Honduras,Green,Tradicional
0.11,1,16,0.0,1350.0,Pacas,Washed / Wet,Honduras,Green,Tradicional
0.11,2,6,0.0,1350.0,Pacas,Natural / Dry,Honduras,Green,Tradicional
0.11,0,7,0.0,1350.0,Pacas,Natural / Dry,Honduras,Green,Tradicional
0.1,0,1,0.0,1311.0,Unknown,Unknown,Nicaragua,Green,Tradicional
0.1,0,3,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,Green,Superior
0.1,0,5,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,Green,Tradicional
0.12,2,6,0.0,900.0,Catuai,Natural / Dry,Brazil,Green,Superior
0.0,0,16,0.0,1150.0,Catuai,Natural / Dry,Brazil,Unknown,Gourmet
0.11,0,14,0.0,1100.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,2,0.0,1100.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,3,1.0,973.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.11,0,7,0.0,1311.0,Unknown,Pulped natural / honey,Brazil,Green,Superior
0.11,0,14,4.0,1311.0,Unknown,Natural / Dry,Brazil,Green,Tradicional
0.11,0,4,0.0,1020.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,5,3.0,894.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,2,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,Bluish-Green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,3,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,7,2.0,934.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,2,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,Bluish-Green,Superior
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,3,1.0,894.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,3,2.0,872.0,Bourbon,Natural / Dry,Brazil,Bluish-Green,Superior
0.0,0,3,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.0,0,0,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.0,0,9,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,4,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,Bluish-Green,Superior
0.0,0,3,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,2,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,5,1.0,934.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,5,0.0,890.0,Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,1,2.0,905.0,Yellow Bourbon,Pulped natural / honey,Brazil,Bluish-Green,Superior
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.0,0,1,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,3,2.0,934.0,Bourbon,Natural / Dry,Brazil,Bluish-Green,Tradicional
0.0,0,0,0.0,1.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Superior
0.11,0,3,2.0,944.0,Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.11,0,5,0.0,1100.0,Bourbon,Pulped natural / honey,Brazil,Green,Tradicional
0.0,0,0,0.0,1000.0,Catuai,Natural / Dry,Brazil,Green,Superior
0.11,0,11,3.0,982.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,1,1.0,995.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,6,1.0,1311.0,Unknown,Natural / Dry,Brazil,Green,Tradicional
0.11,0,55,1.0,1311.0,Unknown,Natural / Dry,Brazil,Green,Tradicional
0.12,0,8,0.0,1200.0,Yellow Bourbon,Natural / Dry,Brazil,Green,Tradicional
0.12,0,6,0.0,1200.0,Yellow Bourbon,Other,Brazil,Green,Tradicional
0.11,0,9,6.0,1311.0,Bourbon,Pulped natural / honey,Brazil,Green,Tradicional
0.11,0,3,2.0,1311.0,Yellow Bourbon,Pulped natural / honey,Brazil,Bluish-Green,Tradicional
0.12,0,6,0.0,1311.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Green,Superior
0.11,0,10,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.11,0,7,0.0,1311.0,Unknown,Unknown,Brazil,Green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Brazil,Green,Superior
0.12,0,4,0.0,1311.0,Unknown,Unknown,Brazil,Green,Superior
0.11,0,13,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,Green,Superior
0.12,0,0,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.12,0,1,0.0,1311.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.0,1,2,9.0,1311.0,Unknown,Unknown,Brazil,Green,Superior
0.12,0,9,0.0,1311.0,Catuai,Natural / Dry,Brazil,Unknown,Superior
0.11,0,3,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Green,Tradicional
0.11,0,0,1.0,1311.0,Unknown,Unknown,Brazil,Green,Tradicional
0.12,3,4,0.0,1311.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.0,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,Green,Tradicional
0.11,0,16,0.0,1100.0,Moka Peaberry,Semi-washed / Semi-pulped,Brazil,Green,Superior
0.11,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,7,0.0,1425.0,Catuai,Washed / Wet,Mexico,Green,Tradicional
0.12,1,13,0.0,1200.0,Caturra,Washed / Wet,Mexico,Green,Superior
0.12,0,10,0.0,1200.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,0,2,0.0,1200.0,Caturra,Washed / Wet,Mexico,Green,Superior
0.13,0,3,0.0,1059.0,Typica,Natural / Dry,Mexico,Blue-Green,Superior
0.12,0,2,0.0,1261.0,Typica,Natural / Dry,Mexico,Bluish-Green,Superior
0.12,0,2,0.0,1250.0,Bourbon,Natural / Dry,Brazil,Green,Gourmet
0.11,0,2,0.0,950.0,Mundo Novo,Washed / Wet,Brazil,Green,Tradicional
0.12,0,1,0.0,1311.0,Arusha,Natural / Dry,Brazil,Green,Tradicional
0.12,0,1,0.0,1000.0,Catuai,Semi-washed / Semi-pulped,Brazil,Blue-Green,Superior
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,Green,Superior
0.12,0,2,0.0,1300.0,Bourbon,Natural / Dry,Brazil,Green,Gourmet
0.12,0,2,0.0,1000.0,Catuai,Natural / Dry,Brazil,Green,Gourmet
0.02,0,2,0.0,925.0,Mundo Novo,Unknown,Brazil,Unknown,Tradicional
0.12,0,3,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,Green,Gourmet
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.11,0,2,0.0,1311.0,Arusha,Natural / Dry,Brazil,Blue-Green,Superior
0.12,0,2,0.0,1300.0,Bourbon,Semi-washed / Semi-pulped,Brazil,Green,Gourmet
0.11,0,1,0.0,1050.0,Catuai,Semi-washed / Semi-pulped,Brazil,Blue-Green,Tradicional
0.11,0,1,0.0,1100.0,Catuai,Semi-washed / Semi-pulped,Brazil,Blue-Green,Gourmet
0.11,0,1,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,Blue-Green,Gourmet
0.02,0,2,0.0,900.0,Unknown,Unknown,Brazil,Unknown,Superior
0.0,0,4,0.0,1275.0,Yellow Bourbon,Unknown,Brazil,Unknown,Gourmet
0.11,0,2,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,Blue-Green,Gourmet
0.02,0,2,0.0,1050.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.12,0,3,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.12,0,2,0.0,950.0,Mundo Novo,Semi-washed / Semi-pulped,Brazil,Green,Tradicional
0.12,0,2,0.0,1100.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.12,0,2,0.0,1100.0,Catuai,Semi-washed / Semi-pulped,Brazil,Blue-Green,Superior
0.12,0,1,0.0,1000.0,Mundo Novo,Natural / Dry,Brazil,Green,Tradicional
0.11,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,Green,Superior
0.11,0,1,0.0,1200.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Blue-Green,Superior
0.0,0,4,0.0,975.0,Mundo Novo,Unknown,Brazil,Unknown,Superior
0.11,0,2,0.0,1200.0,Bourbon,Natural / Dry,Brazil,Green,Gourmet
0.12,0,3,0.0,1000.0,Mundo Novo,Semi-washed / Semi-pulped,Brazil,Blue-Green,Superior
0.12,0,3,0.0,1260.0,Yellow Bourbon,Washed / Wet,Brazil,Blue-Green,Tradicional
0.0,0,4,0.0,1311.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.0,2,0,0.0,1311.0,Unknown,Unknown,Brazil,Unknown,Gourmet
0.12,0,3,0.0,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,Green,Superior
0.0,0,4,0.0,1250.0,Bourbon,Semi-washed / Semi-pulped,Brazil,Blue-Green,Superior
0.12,0,2,0.0,1.25,Bourbon,Semi-washed / Semi-pulped,Brazil,Blue-Green,Tradicional
0.11,0,3,0.0,1311.0,Catuai,Natural / Dry,Brazil,Green,Tradicional
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,Bluish-Green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Ethiopia,Bluish-Green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,Ethiopia,Unknown,Tradicional
0.12,0,0,0.0,1250.0,Other,Washed / Wet,Outros,Blue-Green,Tradicional
0.11,0,0,0.0,1311.0,Other,Washed / Wet,Peru,Bluish-Green,Gourmet
0.11,0,0,0.0,2000.0,SL28,Washed / Wet,Kenya,Bluish-Green,Gourmet
0.11,0,0,0.0,2000.0,SL28,Washed / Wet,Kenya,Blue-Green,Gourmet
0.11,0,1,0.0,1311.0,Unknown,Natural / Dry,"Tanzania, United Republic Of",Bluish-Green,Gourmet
0.12,0,0,0.0,1311.0,Caturra,Pulped natural / honey,Thailand,Green,Gourmet
0.11,0,0,0.0,1500.0,Caturra,Washed / Wet,Thailand,Bluish-Green,Superior
0.13,0,0,0.0,1200.0,Catimor,Washed / Wet,Thailand,Bluish-Green,Superior
0.12,0,1,0.0,1450.0,Caturra,Washed / Wet,Thailand,Blue-Green,Superior
0.11,0,0,0.0,1450.0,Caturra,Washed / Wet,Thailand,Unknown,Superior
0.12,0,0,0.0,1450.0,Caturra,Washed / Wet,Thailand,Blue-Green,Tradicional
0.12,0,0,0.0,1200.0,Catimor,Natural / Dry,Thailand,Green,Gourmet
0.12,0,0,0.0,170.0,Mundo Novo,Pulped natural / honey,Outros,Green,Gourmet
0.12,0,6,0.0,1473.0,Bourbon,Washed / Wet,Uganda,Green,Superior
0.12,0,8,5.0,1645.0,Bourbon,Natural / Dry,Uganda,Green,Superior
0.12,0,0,0.0,1800.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,3,0.0,1700.0,SL14,Natural / Dry,Uganda,Green,Tradicional
0.12,0,1,0.0,1600.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.11,0,1,0.0,1750.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,1,0.0,1650.0,SL14,Natural / Dry,Uganda,Green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Natural / Dry,Uganda,Green,Superior
0.12,0,1,0.0,1311.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,0,0.0,1650.0,SL14,Natural / Dry,Uganda,Green,Gourmet
0.12,0,0,0.0,1650.0,SL14,Washed / Wet,Uganda,Green,Superior
0.1,0,0,0.0,1800.0,SL14,Washed / Wet,Uganda,Bluish-Green,Superior
0.12,0,1,0.0,1950.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.11,3,1,11.0,1800.0,Gesha,Natural / Dry,Ethiopia,Green,Gourmet
0.11,0,1,0.0,1800.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.11,0,1,0.0,1800.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,5,0.0,1950.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Semi-washed / Semi-pulped,Uganda,Unknown,Gourmet
0.12,0,4,0.0,1400.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,5,0.0,1800.0,SL14,Washed / Wet,Uganda,Green,Superior
0.12,0,0,0.0,1400.0,Bourbon,Natural / Dry,Uganda,Green,Superior
0.13,0,0,0.0,1180.0,Gesha,Washed / Wet,Malawi,Blue-Green,Tradicional
0.11,0,1,0.0,1600.0,Other,Washed / Wet,Uganda,Green,Gourmet
0.13,0,0,0.0,1556.0,Gesha,Washed / Wet,Malawi,Green,Tradicional
0.12,0,0,0.0,1442.0,Gesha,Washed / Wet,Malawi,Bluish-Green,Superior
0.12,0,1,0.0,995.0,Caturra,Washed / Wet,Malawi,Bluish-Green,Tradicional
0.12,0,0,0.0,1422.0,Gesha,Washed / Wet,Malawi,Bluish-Green,Tradicional
0.13,0,0,0.0,1100.0,Gesha,Washed / Wet,Malawi,Green,Tradicional
0.13,0,1,0.0,2500.0,Gesha,Washed / Wet,Malawi,Bluish-Green,Tradicional
0.1,0,0,0.0,1650.0,Other,Washed / Wet,Uganda,Blue-Green,Gourmet
0.12,0,12,0.0,995.0,Caturra,Washed / Wet,Malawi,Green,Tradicional
0.13,4,29,0.0,1700.0,Other,Natural / Dry,Uganda,Green,Gourmet
0.12,0,0,0.0,1450.0,Gesha,Washed / Wet,Malawi,Green,Tradicional
0.13,0,1,0.0,1200.0,Gesha,Washed / Wet,Malawi,Green,Tradicional
0.11,0,3,0.0,1775.0,Other,Washed / Wet,Uganda,Blue-Green,Gourmet
0.12,0,0,0.0,1599.0,Gesha,Washed / Wet,Malawi,Green,Tradicional
0.1,10,26,0.0,1700.0,Other,Washed / Wet,Uganda,Green,Gourmet
0.12,0,6,0.0,1700.0,Other,Semi-washed / Semi-pulped,"Tanzania, United Republic Of",Green,Superior
0.13,0,20,0.0,1650.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,3,0.0,1350.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,0,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,5,0.0,1311.0,Other,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Tradicional
